id,target
81558,0.2574368387413873
81559,0.14752716268186883
81560,0.06609353428196474
81561,0.09868187871111982
81562,0.04790086971998829
81563,0.04962104593902806
81564,0.018349733434754215
81565,0.04674201216791863
81566,0.08060941938820794
81567,0.03040295857644639
81568,0.07669497982981074
81569,0.35796729630776947
81570,0.0832063307134279
81571,0.013735999802640833
81572,0.09928637535238324
81573,0.4875475083994728
81574,0.2735769647622138
81575,0.183683410470446
81576,0.06160383189381162
81577,0.2175304268748993
81578,0.2927431999986715
81579,0.4812289761845884
81580,0.09714539209620922
81581,0.19622157126046236
81582,0.05299317242069796
81583,0.2815095793203714
81584,0.23491777783558215
81585,0.07883029955389229
81586,0.4671002099181229
81587,0.04010645705973979
81588,0.47892587634807376
81589,0.22203167340761232
81590,0.1017157041091572
81591,0.030203108831248417
81592,0.32840360124174806
81593,0.19215671300082943
81594,0.14308855723858643
81595,0.26207100977912484
81596,0.04152435845935539
81597,0.07718037304623121
81598,0.0802001813886461
81599,0.04913006518875599
81600,0.10825629000528417
81601,0.11613950551060441
81602,0.10186815490652977
81603,0.15446280783689784
81604,0.2728211024336447
81605,0.03933492739242442
81606,0.17316626633809848
81607,0.17759208764337608
81608,0.19402608424914997
81609,0.08783340831970454
81610,0.07631793954815629
81611,0.5144156374228424
81612,0.34632304067124464
81613,0.203739986081889
81614,0.022459342502018968
81615,0.06889857133125185
81616,0.06095032303110228
81617,0.041045772742336555
81618,0.2922754375953477
81619,0.22852067727312786
81620,0.22499403626752448
81621,0.2849957025664961
81622,0.1291157907219233
81623,0.5205780112172335
81624,0.10935145805823025
81625,0.4343471657882692
81626,0.05511026383039792
81627,0.06840477311281745
81628,0.03770055402588169
81629,0.2068203730279795
81630,0.17527052546199903
81631,0.22823091367542175
81632,0.1991678770689363
81633,0.3972185306397208
81634,0.3488478739031916
81635,0.19462498789171215
81636,0.09744101533883832
81637,0.1523032696677215
81638,0.14119503137498973
81639,0.08450520329748942
81640,0.16895334464460118
81641,0.0749679512225157
81642,0.12984865628321904
81643,0.10510228527643388
81644,0.04116540083396285
81645,0.17267359738255722
81646,0.03371836203765753
81647,0.08118543035053175
81648,0.4347971612805874
81649,0.1086527231630267
81650,0.28979970513445047
81651,0.027057832467231865
81652,0.06430554525601914
81653,0.1217796774142082
81654,0.4770244039673628
81655,0.0688059964059103
81656,0.3786689266941934
81657,0.07584988512464463
81658,0.11334836788203884
81659,0.09805090026303911
81660,0.04236116655563144
81661,0.027673899308250743
81662,0.4557298771339035
81663,0.037261621969381195
81664,0.07461897783490196
81665,0.18194204575756578
81666,0.1123489252567535
81667,0.6685952113840283
81668,0.4061312928130767
81669,0.1549091046526286
81670,0.005533666655452987
81671,0.24961129959301445
81672,0.033326164292220975
81673,0.049376077615519154
81674,0.029294390130965162
81675,0.729879637129285
81676,0.2690442950536671
81677,0.1546366228188492
81678,0.1071758323187768
81679,0.12123875229209226
81680,0.028083968177905313
81681,0.015268324554837844
81682,0.1505531984614971
81683,0.0598975800803654
81684,0.12952091433700214
81685,0.7207154677542349
81686,0.07728079269175009
81687,0.09884609541514214
81688,0.2196061891259136
81689,0.19600689659615292
81690,0.0904177995449298
81691,0.1596898451822729
81692,0.04116702242688994
81693,0.05669929430749439
81694,0.03151727287436186
81695,0.20776329638810292
81696,0.1997093726110905
81697,0.07934116978230432
81698,0.10952776131638596
81699,0.09874010949671962
81700,0.016051203743924734
81701,0.30003130787385524
81702,0.1064026505025077
81703,0.13643938305680745
81704,0.22333916962805392
81705,0.2323978691624436
81706,0.2290942186248888
81707,0.17471396273338394
81708,0.14140106558646473
81709,0.06291001400089297
81710,0.02574079081908731
81711,0.4663727262738729
81712,0.11053807118705321
81713,0.1158997648813671
81714,0.04752685479835479
81715,0.5929859461698753
81716,0.19555725114372205
81717,0.10738682999226049
81718,0.21080719694209504
81719,0.029029633960471195
81720,0.0931881674989359
81721,0.0438345316272333
81722,0.06616071960045865
81723,0.057400523075823925
81724,0.18020490471009853
81725,0.02205813106520719
81726,0.3263497721336315
81727,0.05888775027301531
81728,0.12372043471348221
81729,0.18077036438006522
81730,0.853082547202702
81731,0.12199218571043671
81732,0.032433752690042186
81733,0.18096051255340728
81734,0.38424802443420863
81735,0.09301347315482558
81736,0.06157136670770244
81737,0.046907111199072975
81738,0.3157957868522554
81739,0.12042282369246148
81740,0.24268692170189354
81741,0.41648591795575224
81742,0.2130261946074351
81743,0.1786104762847247
81744,0.46365639233881256
81745,0.3454813253897402
81746,0.07370228249747739
81747,0.031768525037766115
81748,0.11630345383765466
81749,0.18190057663853576
81750,0.031797614372135005
81751,0.6081034659082252
81752,0.17766884446895262
81753,0.12405019435662938
81754,0.1326139839861551
81755,0.06880837030289799
81756,0.09241806841604362
81757,0.19840552465191033
81758,0.21174018958750607
81759,0.26945222229299715
81760,0.15963826489442437
81761,0.2096321531871684
81762,0.17823687261893423
81763,0.028211558992449186
81764,0.1167218932541054
81765,0.060114518299449825
81766,0.14540466742126837
81767,0.2706040620888416
81768,0.25714608047584153
81769,0.041082683732666964
81770,0.0764333300853112
81771,0.14850862369868906
81772,0.17328110902263744
81773,0.30608094948228265
81774,0.06943435075656668
81775,0.06478699852144475
81776,0.3262359474355649
81777,0.06844684099976932
81778,0.6228908092652214
81779,0.15359817781391516
81780,0.10400152318495125
81781,0.22919345178082548
81782,0.25972377041327194
81783,0.016243155620506603
81784,0.03561305994204682
81785,0.35890969087362595
81786,0.1595484887870884
81787,0.09261806932095602
81788,0.06842595149390715
81789,0.03800370929773117
81790,0.08272816048974527
81791,0.11989498013789102
81792,0.2751046337540735
81793,0.1731228946757254
81794,0.428099817466624
81795,0.029576958822995467
81796,0.13866531541645108
81797,0.3996409197775641
81798,0.46690385566363024
81799,0.21670193448547606
81800,0.3572699783858729
81801,0.17608854685733957
81802,0.3719427017705555
81803,0.32811297861886596
81804,0.5960928067663553
81805,0.09947140150268964
81806,0.16661730260856183
81807,0.12062021611972923
81808,0.07588640667081664
81809,0.30128558123550214
81810,0.04962745850175885
81811,0.12108847552891873
81812,0.12728945800501584
81813,0.08952322366032231
81814,0.14028194965400825
81815,0.21663134634911235
81816,0.026496742136711986
81817,0.40768646157312494
81818,0.2614099869472853
81819,0.03946708380724329
81820,0.12209807584558294
81821,0.048264876335039716
81822,0.06578168586411699
81823,0.2181232624821338
81824,0.14511881665468732
81825,0.15530559994359544
81826,0.3405372338575354
81827,0.5040175761341983
81828,0.3459582773037799
81829,0.228076835783074
81830,0.12382319518776243
81831,0.16491209287822664
81832,0.23008779004324187
81833,0.06324211669426885
81834,0.018614530404706602
81835,0.20273722600427463
81836,0.5424309612134042
81837,0.6325748756137455
81838,0.040502452118595184
81839,0.5793964232269134
81840,0.2738485376634896
81841,0.062131988217566055
81842,0.09505689056659761
81843,0.042379029970274394
81844,0.23610398882553463
81845,0.22424681852699224
81846,0.22831749089225456
81847,0.035028463054947175
81848,0.057475779723451755
81849,0.15127202525538258
81850,0.23812875294717561
81851,0.26764133792913936
81852,0.09069317104654705
81853,0.2225005246737133
81854,0.03692069074602184
81855,0.4001219734020654
81856,0.06505595088691615
81857,0.052495641628889755
81858,0.1557826336783207
81859,0.32662215574937953
81860,0.038869730673014975
81861,0.05405485838613127
81862,0.1441900415127778
81863,0.10932274832963598
81864,0.08953902564200543
81865,0.07492127782974867
81866,0.25975345700488617
81867,0.4322119023955442
81868,0.10972645050568189
81869,0.05709684834820433
81870,0.13811071995898797
81871,0.2080955372091801
81872,0.005578048534158542
81873,0.04424399384143244
81874,0.030571629160637017
81875,0.22293555688318153
81876,0.01485770268544645
81877,0.17696801246101038
81878,0.03199730218502247
81879,0.25331132709209897
81880,0.04984698560683818
81881,0.21587477240266364
81882,0.02692192964464307
81883,0.04454396012199919
81884,0.031731237360770756
81885,0.11215008423186654
81886,0.024941573919275768
81887,0.43832110935861257
81888,0.008911748400064017
81889,0.3374649757137863
81890,0.15747533621426388
81891,0.31857718685371916
81892,0.23297653432650534
81893,0.077949837323464
81894,0.11679954245410709
81895,0.49176537359551425
81896,0.07621496936573505
81897,0.061838320907739476
81898,0.258294630468015
81899,0.32194210063450934
81900,0.020438608648422635
81901,0.36839637144301857
81902,0.10169075171861654
81903,0.1907165290356585
81904,0.07336036608064714
81905,0.3781346109590775
81906,0.43268463860160733
81907,0.11598157757829898
81908,0.15920027172296888
81909,0.0471994274451908
81910,0.01758619847595565
81911,0.18690200463022527
81912,0.017027749458307394
81913,0.3439435674543925
81914,0.21029138882706708
81915,0.16157123598761391
81916,0.10101450690798387
81917,0.019913113082677646
81918,0.02779436045635313
81919,0.03085001715322875
81920,0.07430622407760802
81921,0.2736991898859467
81922,0.11099405607369578
81923,0.4324587837465864
81924,0.4222992981151104
81925,0.24296097813889087
81926,0.05593977701691004
81927,0.0823974156794169
81928,0.2748373792652877
81929,0.016205973472010124
81930,0.10282445797409359
81931,0.21767961547699616
81932,0.06924799835367912
81933,0.34545366655598697
81934,0.026116934817382666
81935,0.16831985817544276
81936,0.0663536924916682
81937,0.015112971309617067
81938,0.10465336189410461
81939,0.146377304592761
81940,0.03248018616984364
81941,0.08137532466849275
81942,0.26894582365256675
81943,0.30687202249446754
81944,0.04803892859589296
81945,0.0612957041408254
81946,0.11933353862381715
81947,0.5388338717404375
81948,0.17758298003672385
81949,0.3586768164322638
81950,0.05660956989800421
81951,0.26508464398921716
81952,0.060328518894018766
81953,0.10297706681423426
81954,0.39639103728663655
81955,0.07802094061220538
81956,0.33995737630024525
81957,0.03703788656327899
81958,0.22533601736337316
81959,0.03729613292498626
81960,0.3181119223222313
81961,0.1845380646878338
81962,0.07375226126497629
81963,0.17938975089194992
81964,0.037326419606273496
81965,0.21044987504188675
81966,0.03818676250098515
81967,0.23112530383788682
81968,0.029165861018070685
81969,0.045032455454856436
81970,0.03230070615256633
81971,0.05033277807346667
81972,0.048854152771809684
81973,0.03780178151393323
81974,0.0887404233157433
81975,0.077952457206244
81976,0.2231598971086885
81977,0.06366067800278515
81978,0.08431317798485814
81979,0.0848765857876562
81980,0.07929657585276172
81981,0.38705054574921466
81982,0.08393583013616807
81983,0.017599201693241646
81984,0.2644126721113915
81985,0.36698721389676797
81986,0.11122581621630404
81987,0.2620264831416685
81988,0.07265061518006327
81989,0.2955894038059353
81990,0.3843472916862356
81991,0.1161325913869893
81992,0.1723469108495821
81993,0.1347297302894478
81994,0.02852506858524473
81995,0.3854391634654416
81996,0.19450227387687438
81997,0.010810320662745732
81998,0.10636303270410151
81999,0.09159212271375837
82000,0.1985728741432436
82001,0.28537215058361276
82002,0.11753117155557821
82003,0.09854471565746356
82004,0.5694342906380979
82005,0.08535252138755724
82006,0.7004936300160234
82007,0.09462612601592824
82008,0.2484541824529118
82009,0.04323286180484008
82010,0.5507596948624522
82011,0.3422928858584458
82012,0.06146770467300004
82013,0.04923057694289797
82014,0.25486233410141296
82015,0.059474682356949034
82016,0.1006229908307348
82017,0.23737532107823486
82018,0.12196578299965229
82019,0.10520246981058548
82020,0.12463792462096568
82021,0.14574433234858572
82022,0.36800423311637925
82023,0.08887948829311827
82024,0.16320181450323812
82025,0.07073893106581775
82026,0.24369420178685242
82027,0.023107166846515738
82028,0.1883950309050025
82029,0.11372101474367298
82030,0.22590733335241928
82031,0.1362034846539874
82032,0.017811867128588836
82033,0.2741320732938509
82034,0.4213120738961327
82035,0.06355488408029838
82036,0.032455604114551735
82037,0.10980381208152212
82038,0.43228513771437893
82039,0.3545686232501763
82040,0.08847774216522643
82041,0.16150922056963124
82042,0.051698607748486586
82043,0.05183402814365496
82044,0.03549809887394442
82045,0.1161106100413944
82046,0.1542503132764793
82047,0.015027853203849816
82048,0.14128666933389042
82049,0.05728415811302791
82050,0.04551059275964379
82051,0.10929744070548388
82052,0.06514911066216539
82053,0.008690002290562479
82054,0.28668113660533967
82055,0.07041785881561458
82056,0.13424815129387915
82057,0.06761725957306443
82058,0.16181650643472642
82059,0.08504996665324915
82060,0.2106646085829403
82061,0.07079221864760132
82062,0.035378703003088596
82063,0.07265125876484044
82064,0.02125753050523963
82065,0.029855392599966064
82066,0.09379218987218577
82067,0.12172396619096708
82068,0.13144183301330936
82069,0.15693284109792124
82070,0.16280726342871005
82071,0.14156050840042125
82072,0.022957219375464556
82073,0.01790538387043979
82074,0.053580885896787764
82075,0.08499978446684484
82076,0.10601348767111606
82077,0.17564232046915013
82078,0.2095228867432918
82079,0.05044003714229066
82080,0.04526911796214219
82081,0.06719579347415507
82082,0.15959351493234206
82083,0.18083410934009786
82084,0.12179927430769238
82085,0.10238788728941278
82086,0.03172329018190765
82087,0.09798839395592274
82088,0.4663986318255372
82089,0.03064884431579835
82090,0.0941772003608346
82091,0.16253857768238705
82092,0.28908577964137516
82093,0.06747535838815905
82094,0.08166516311955808
82095,0.119203637899995
82096,0.2961951696675384
82097,0.02222725530225953
82098,0.18425516454109941
82099,0.026838446679730232
82100,0.054316214039756415
82101,0.13878888493484468
82102,0.028530683196541163
82103,0.06783948585779238
82104,0.12088193339900799
82105,0.055841525988245176
82106,0.06511214608685856
82107,0.07091210727323878
82108,0.3527498776544536
82109,0.040575264453955755
82110,0.2316485903928523
82111,0.2913338537498308
82112,0.1381477639517886
82113,0.6630412732226275
82114,0.06120370608397174
82115,0.05342494247773515
82116,0.2606923794938377
82117,0.20663996208574548
82118,0.06237860813596414
82119,0.15955433804539565
82120,0.09230351947866056
82121,0.20810904446157288
82122,0.02661313851311956
82123,0.13351697249557995
82124,0.21311011405918998
82125,0.04412754785521313
82126,0.24814172448666608
82127,0.0871630186585515
82128,0.381384271482271
82129,0.0894737235166184
82130,0.07623413638841911
82131,0.08881884747069689
82132,0.03625459209690592
82133,0.3561562081366156
