id,target
74291,0.5764766254215791
74292,0.0631007163377803
74293,0.07835011779037818
74294,0.29882115543468496
74295,0.312875043749193
74296,0.08236520008158861
74297,0.020173722713764202
74298,0.25000215119040164
74299,0.1719417565742348
74300,0.0701128069188399
74301,0.1895450615071851
74302,0.015278132120969146
74303,0.155746575707413
74304,0.2169952810318608
74305,0.1608425424574091
74306,0.16043104340911676
74307,0.19056825563184007
74308,0.2849159331212611
74309,0.3383124111271474
74310,0.02125123489322423
74311,0.5486415851019701
74312,0.02889447111195916
74313,0.06345330567459045
74314,0.06193683086943322
74315,0.021282012624104195
74316,0.6156260911970733
74317,0.19695938572552835
74318,0.12207631650074516
74319,0.17241453858042907
74320,0.190856276614317
74321,0.39591412481466953
74322,0.5388364876815459
74323,0.022191921399112698
74324,0.01165025288692605
74325,0.13132444227759527
74326,0.0701778587065894
74327,0.285572982985149
74328,0.08310790682577976
74329,0.11201095257076911
74330,0.24341009783546963
74331,0.05805211551559469
74332,0.27608450718719496
74333,0.07750061036648402
74334,0.03707693697140473
74335,0.020846907248378333
74336,0.04087943357718967
74337,0.034637451255348825
74338,0.01917412086500376
74339,0.12066722028709963
74340,0.08138697353588382
74341,0.037808906732216103
74342,0.058310826408736895
74343,0.131005157436521
74344,0.42612947199355555
74345,0.1591538140340376
74346,0.036068477826783296
74347,0.4894009444929855
74348,0.36295202270434457
74349,0.06593124147520263
74350,0.038650581428270575
74351,0.2885682145607621
74352,0.25998644941644433
74353,0.3339784711011791
74354,0.3662377787786243
74355,0.295234927517605
74356,0.6634332940014803
74357,0.0314727146251152
74358,0.035858670057033984
74359,0.05748201079237606
74360,0.18579311390716483
74361,0.046383842744609056
74362,0.21134160136814195
74363,0.12509064404479833
74364,0.2948228818321477
74365,0.035524507917627304
74366,0.03663372563492881
74367,0.16916176977947275
74368,0.4004950879417525
74369,0.5522119048676992
74370,0.4045585023665242
74371,0.23575238990102054
74372,0.27295169759263227
74373,0.7054409063748537
74374,0.15583211152396417
74375,0.2825938238747211
74376,0.054326617288953466
74377,0.07323812041664259
74378,0.6548843450150946
74379,0.06315096632839984
74380,0.3136356515767682
74381,0.5658018673913086
74382,0.2124487336514678
74383,0.03806527426525721
74384,0.06733440868035998
74385,0.01579977585613716
74386,0.06146357913088378
74387,0.028758438988861833
74388,0.02672725971715085
74389,0.10856847112022303
74390,0.047592992734201436
74391,0.15746746245065252
74392,0.14958595877043068
74393,0.12541786956572099
74394,0.20744841204160752
74395,0.08367849839021554
74396,0.2789394546391377
74397,0.06867603889607354
74398,0.24247251280420895
74399,0.11607711173051176
74400,0.24506399449774854
74401,0.05036008329262121
74402,0.20372335184788504
74403,0.023088888016873702
74404,0.2577965418255369
74405,0.04623371528428319
74406,0.07471480762608397
74407,0.12084448386586906
74408,0.2271388597126328
74409,0.10167770504568167
74410,0.013979871064588418
74411,0.05763215415993978
74412,0.09804211650730911
74413,0.7601959378853819
74414,0.19973774283894977
74415,0.03428863183138716
74416,0.083597705182681
74417,0.04814222481449065
74418,0.37442143130481853
74419,0.35339003103999034
74420,0.0666789883606209
74421,0.04822539264875664
74422,0.16282551916322863
74423,0.6052654416479535
74424,0.13585792903848928
74425,0.07692178044094579
74426,0.04322274156084974
74427,0.20993392412832948
74428,0.12699795050233786
74429,0.15124985122931592
74430,0.051663071695831495
74431,0.3388763675258655
74432,0.276960982300126
74433,0.060808317847847924
74434,0.3229141750107411
74435,0.13645633809384067
74436,0.14198800418773322
74437,0.007555930158924179
74438,0.15944086500175994
74439,0.6046026599674073
74440,0.4482658040784145
74441,0.03972147902222473
74442,0.7041176754439952
74443,0.06417258844201314
74444,0.056645594557312225
74445,0.036637130464084205
74446,0.036987979730865164
74447,0.06995013941997409
74448,0.26585126710176016
74449,0.3448478512979368
74450,0.01227696578435649
74451,0.2619071020592073
74452,0.19495213903303102
74453,0.025183449045018062
74454,0.3367507721464146
74455,0.10790899504539134
74456,0.08813543882556572
74457,0.07855461062088907
74458,0.04063156124131837
74459,0.021303371801170607
74460,0.008246738802612563
74461,0.515844305435121
74462,0.04256069985549364
74463,0.2741765256739928
74464,0.1358376106561575
74465,0.1025289167232926
74466,0.06360081617292138
74467,0.12421758020202904
74468,0.0119006037041743
74469,0.38093781308693614
74470,0.238303815550583
74471,0.4259318811057395
74472,0.03384909659444041
74473,0.09915886043436997
74474,0.04344881784477509
74475,0.013437260767556537
74476,0.3220556255945056
74477,0.02199671605228631
74478,0.46936420357596226
74479,0.08609632882784783
74480,0.2803007699157219
74481,0.06916703650548188
74482,0.06780173130849963
74483,0.22881080927132844
74484,0.02816153736359224
74485,0.21130454423845357
74486,0.3590648900541204
74487,0.07566562089732908
74488,0.08733314150600174
74489,0.2155667159134056
74490,0.04159702422765817
74491,0.4400081822233354
74492,0.17982413242471265
74493,0.22584457097980037
74494,0.03251138392967809
74495,0.15388104082749265
74496,0.048875209402142634
74497,0.1668164489896786
74498,0.04309489549254209
74499,0.23342762939003975
74500,0.39325444409344074
74501,0.059179192243609444
74502,0.37247183011472007
74503,0.017382095364905772
74504,0.12201361797291353
74505,0.11697437015915937
74506,0.14969968550098145
74507,0.19647919969661864
74508,0.1186508806753488
74509,0.47689062876171057
74510,0.05132545402938
74511,0.12236846405009014
74512,0.7101232343614848
74513,0.18628409951178018
74514,0.09154392386273663
74515,0.05412712745327925
74516,0.16196505296670552
74517,0.4796967114676477
74518,0.26250994560788427
74519,0.22775795962474665
74520,0.07192402986831795
74521,0.07616872229891297
74522,0.10360910480335749
74523,0.2538284983771608
74524,0.18853326465055814
74525,0.6549931062496955
74526,0.21782632958266707
74527,0.0731653559411829
74528,0.11256626151342662
74529,0.06900478632336479
74530,0.12181876267531003
74531,0.2363344541931851
74532,0.1603171734016669
74533,0.39614611906331076
74534,0.05190544613406449
74535,0.02572186021795318
74536,0.06494365536964931
74537,0.024473751650798205
74538,0.022378188890371926
74539,0.10064927757515624
74540,0.044075375904860284
74541,0.04385066356309432
74542,0.16584430493931163
74543,0.04437730278014196
74544,0.05197034017231465
74545,0.2962268707424896
74546,0.05456329365838925
74547,0.12445571719627314
74548,0.042980413736639876
74549,0.25251599831938915
74550,0.25007610631892974
74551,0.03679180807536959
74552,0.0889142423726114
74553,0.12550119437883714
74554,0.4177281506531317
74555,0.014026932697271474
74556,0.14206999364030287
74557,0.07981590361358577
74558,0.10210468598534325
74559,0.16009408987140028
74560,0.17610858074473645
74561,0.21009177256093348
74562,0.43293888981902906
74563,0.09325376083239734
74564,0.08756664003773515
74565,0.03500221650103544
74566,0.2472431405989218
74567,0.0029889726545202135
74568,0.22028318676196296
74569,0.32935434466352315
74570,0.13852790709838828
74571,0.2222916928545021
74572,0.08920827689877674
74573,0.2495871873792364
74574,0.14176994431011453
74575,0.18819549305203453
74576,0.137380739375527
74577,0.017566916665169647
74578,0.13011862453634399
74579,0.06338646740208172
74580,0.19726430935462996
74581,0.03137354006110606
74582,0.04602897772233845
74583,0.21433228595531464
74584,0.36277779614098504
74585,0.20856259034442426
74586,0.3249175921867271
74587,0.23265945762515963
74588,0.2430829458441024
74589,0.02454112698863177
74590,0.0753476337893348
74591,0.044814209547162455
74592,0.03799431304013682
74593,0.010545844790822375
74594,0.21945809936798144
74595,0.04693570637421399
74596,0.3457035709512324
74597,0.05807180385647893
74598,0.18102923773768387
74599,0.19135541688589724
74600,0.06679247042034767
74601,0.22050437453527932
74602,0.02587194421284792
74603,0.017981180442700216
74604,0.07943462820570593
74605,0.0578287275916854
74606,0.05901495342519673
74607,0.02326944879378459
74608,0.47274714806404117
74609,0.04012045690826538
74610,0.06335292353250953
74611,0.3134344539303078
74612,0.0363189344652365
74613,0.45401950621516995
74614,0.032239843197778895
74615,0.04585545929222955
74616,0.11083075093607077
74617,0.05704217067852576
74618,0.10448359658342293
74619,0.18361652809570383
74620,0.04886299295385391
74621,0.3232410931371548
74622,0.15794859941089096
74623,0.10760023464385596
74624,0.11711068251128852
74625,0.024187025240021705
74626,0.05891130656296446
74627,0.05260055614683988
74628,0.05589768074421256
74629,0.09316522984402473
74630,0.009667396099888752
74631,0.5265779745923332
74632,0.04728754668385644
74633,0.012491344083385461
74634,0.015373502792565214
74635,0.373454196819475
74636,0.3043380940121683
74637,0.07825272670286962
74638,0.5839849500634516
74639,0.04747363543975715
74640,0.11332162034657496
74641,0.10784748947734218
74642,0.017863580243231227
74643,0.4634949612299654
74644,0.0712441028483094
74645,0.107036287265495
74646,0.11696508185594634
74647,0.23742643098738667
74648,0.04698467655290157
74649,0.4918943909149552
74650,0.15844177864140715
74651,0.05851252166527803
74652,0.061026096080234675
74653,0.4330404678578871
74654,0.11198375243079597
74655,0.43001601327987754
74656,0.0665796829828269
74657,0.0918553509398839
74658,0.03191590091932112
74659,0.10904894123070467
74660,0.29470238006099003
74661,0.048881847809757385
74662,0.12800653385683353
74663,0.32635885947688764
74664,0.2176973283678278
74665,0.5399119620114002
74666,0.24013764073995458
74667,0.18877124423604455
74668,0.24282813871891154
74669,0.10504205087930224
74670,0.08318848874025467
74671,0.6655059363012531
74672,0.058339131684908334
74673,0.07993064128483937
74674,0.1462851566936693
74675,0.020612488163952884
74676,0.2584660054169826
74677,0.11837652695438679
74678,0.3112195399828225
74679,0.006911251226223356
74680,0.12520072874547358
74681,0.12054180136076043
74682,0.02276217724233974
74683,0.16168879556171567
74684,0.4646978689329036
74685,0.2827702944889074
74686,0.4581895572896921
74687,0.2798671899532971
74688,0.1037723734867616
74689,0.09673916900285075
74690,0.041059346346175016
74691,0.0410892305298903
74692,0.006310421712035711
74693,0.22143253588931883
74694,0.27130542870865215
74695,0.017688851578737917
74696,0.5413819701067834
74697,0.14930814483155538
74698,0.1307165700966292
74699,0.019421417794959095
74700,0.2544052501042598
74701,0.058892792390005576
74702,0.3764569693307203
74703,0.22046880155036921
74704,0.4139700766883667
74705,0.04780555952333313
74706,0.1070438572339298
74707,0.16182713821269845
74708,0.07408822706557588
74709,0.2151677099374448
74710,0.10807174119587427
74711,0.012919779537420541
74712,0.17835625377377343
74713,0.07126125231998685
74714,0.046817417061041006
74715,0.10913271156399384
74716,0.11348033738262528
74717,0.2565070425682118
74718,0.0984462243664517
74719,0.05974023147698815
74720,0.31853157731716925
74721,0.1086345257619569
74722,0.320601635877463
74723,0.6231036125509838
74724,0.09203287150997044
74725,0.31021012777640433
74726,0.006552233882131956
74727,0.03370104672479149
74728,0.03877759490194447
74729,0.24038175642930715
74730,0.09287727701674459
74731,0.1613341470337985
74732,0.09169226425564776
74733,0.0847512071791706
74734,0.04735609333185995
74735,0.04510151338823749
74736,0.12414303964039072
74737,0.08294402124874617
74738,0.08647499228703083
74739,0.11317273055478452
74740,0.016903722090438333
74741,0.06703816710130821
74742,0.012869031285189106
74743,0.04374669722141747
74744,0.4894741255257812
74745,0.05665241726320422
74746,0.27195273070130316
74747,0.056158417679064
74748,0.044760706001337594
74749,0.38860495252400246
74750,0.06647423621839632
74751,0.5735303475453344
74752,0.3166457666029461
74753,0.19861475006489554
74754,0.3337531624118195
74755,0.35825167279878123
74756,0.1439103683356255
74757,0.07496292103538169
74758,0.01938987574138245
74759,0.05768355688612896
74760,0.047588306714275164
74761,0.11130701399394942
74762,0.4120492647464586
74763,0.19973519797972045
74764,0.24527832557321574
74765,0.2964428358299439
74766,0.04407475596405006
74767,0.08971227580472284
74768,0.020832880363755375
74769,0.04176796720015943
74770,0.2618923827921887
74771,0.10812022536394246
74772,0.23553921809651632
74773,0.09121863944018935
74774,0.43414806410142304
74775,0.03138907552488086
74776,0.21161008253899116
74777,0.05149040637201806
74778,0.2784563569652853
74779,0.18169363161934796
74780,0.3841659477084861
74781,0.07209057232739466
74782,0.09804735120158649
74783,0.5284746552939305
74784,0.07818799598422443
74785,0.06774292680956881
74786,0.3192642475622976
74787,0.12234665541203898
74788,0.31219362378859356
74789,0.0255013454832548
74790,0.37478950524502674
74791,0.16264030444569327
74792,0.2567940126407131
74793,0.09049326364938261
74794,0.4430881243422583
74795,0.23402188507909358
74796,0.08304481777674065
74797,0.5251260254875039
74798,0.2318546041286189
74799,0.2507532192923223
74800,0.06912498844718287
74801,0.04880587133006003
74802,0.2737508034718069
74803,0.04463110426237238
74804,0.04961135790412804
74805,0.0705598443109269
74806,0.2555653126511615
74807,0.08676623284179245
74808,0.23099023642749955
74809,0.6135914675646994
74810,0.01502043220269784
74811,0.5140970328030274
74812,0.21459844650356252
74813,0.1368829251708315
74814,0.05068233235759687
74815,0.05972935800068017
74816,0.04939603135415781
74817,0.11663881830541091
74818,0.12678765699831582
74819,0.19090967952729065
74820,0.21531293750165142
74821,0.30187414847476257
74822,0.5166817580884855
74823,0.15679829322111716
74824,0.2165331781523806
74825,0.048455553163971515
74826,0.19328919074143638
74827,0.6720356542159555
74828,0.030941784626052356
74829,0.023185994131140367
74830,0.01886375164498469
74831,0.25904427998517454
74832,0.18399490357923098
74833,0.10032387956722302
74834,0.03835641870031558
74835,0.19032128879859925
74836,0.023003208386551607
74837,0.04030235866479105
74838,0.16169305019153735
74839,0.035207723392385454
74840,0.3163181810629393
74841,0.036523037128727454
74842,0.09903682312601
74843,0.09265266136868232
74844,0.2552404334265992
74845,0.610783026454775
74846,0.06480962134514982
74847,0.06986784660025408
74848,0.1805950681730721
74849,0.049579337063286585
74850,0.050758859508856134
74851,0.6607539379075525
74852,0.04240241524540509
74853,0.052397645191033196
74854,0.1060485442957215
74855,0.16959289526287175
74856,0.10306667153991328
74857,0.3593500775567968
74858,0.025667726385670452
74859,0.10004503559028648
74860,0.06938845065924774
74861,0.44612748623573445
74862,0.016246702932599295
74863,0.2983285852785595
74864,0.012463632149701602
