id,target
71646,0.1587278088016341
71647,0.1642505364264492
71648,0.05733545309167221
71649,0.3698474536930415
71650,0.10737945810755181
71651,0.140352265542638
71652,0.07837444409916113
71653,0.0367494860020523
71654,0.30656729117945836
71655,0.03922498064944777
71656,0.23039544997145614
71657,0.12880533375843017
71658,0.07008233809394455
71659,0.3091009831033142
71660,0.20196456558192974
71661,0.07459216309272382
71662,0.06505293863110333
71663,0.06335948701437051
71664,0.06462442240651621
71665,0.1306569017977617
71666,0.2871128766891147
71667,0.0558574004783447
71668,0.12294352875106077
71669,0.47671853314049467
71670,0.03783313489466745
71671,0.08406943757556463
71672,0.33548062226908837
71673,0.07599453360042044
71674,0.45128042614716457
71675,0.14053313743709678
71676,0.27587453432787895
71677,0.0838453900862131
71678,0.40060806224800516
71679,0.08532433132912247
71680,0.21389688416717498
71681,0.4133218308388449
71682,0.17768765033470224
71683,0.06976467318730561
71684,0.1863130564897111
71685,0.08251687778263332
71686,0.09958303772041709
71687,0.42000513215868274
71688,0.15995694967032953
71689,0.25122359812906736
71690,0.41175387441918476
71691,0.19545293243081607
71692,0.1119179138598878
71693,0.05412647412893803
71694,0.22235734945409028
71695,0.11072116000344084
71696,0.3663621163210418
71697,0.19977616174190077
71698,0.30052156600586033
71699,0.19233649620099363
71700,0.18240534752578966
71701,0.021683536106213177
71702,0.12345959452958384
71703,0.041020389252282984
71704,0.044844048977802656
71705,0.2448051956274282
71706,0.2223533825805556
71707,0.40901466008894144
71708,0.050381256434812574
71709,0.08570692684516806
71710,0.29668341202269727
71711,0.11920585618457066
71712,0.20905185448046285
71713,0.24080087667633918
71714,0.11380427976681866
71715,0.08633798380527848
71716,0.05845989156214053
71717,0.23726383308982782
71718,0.16702081991158357
71719,0.06171740734528412
71720,0.3693661769249647
71721,0.10954928060345799
71722,0.2755956649102791
71723,0.3239221063634504
71724,0.05069698180126596
71725,0.3529815945400214
71726,0.216496137803041
71727,0.2481792115195273
71728,0.4728926896579766
71729,0.10315634015813918
71730,0.135022909339644
71731,0.050148304951101154
71732,0.6987995567057704
71733,0.13246924278206662
71734,0.019517541331490477
71735,0.21528173942597947
71736,0.36425323631465933
71737,0.08488423682049744
71738,0.15508540429062442
71739,0.15585245315401575
71740,0.1694815571229579
71741,0.051600019216019456
71742,0.06607240064561429
71743,0.23789251209006596
71744,0.01119871243404258
71745,0.11558620619806384
71746,0.12063863102089223
71747,0.11097419596832037
71748,0.02478382088450926
71749,0.10986782999435514
71750,0.2839713795785338
71751,0.12870994716710546
71752,0.18805555532754048
71753,0.04104473917717591
71754,0.020512807535211293
71755,0.1752935421657991
71756,0.0423955341194424
71757,0.11141638457571103
71758,0.20090436931199185
71759,0.20490744338017844
71760,0.03103266274165572
71761,0.024423653195250052
71762,0.11696584063957038
71763,0.07472534830019574
71764,0.3962167110734015
71765,0.026467808348837864
71766,0.05581708373765343
71767,0.2144702450860583
71768,0.18119142890686613
71769,0.46552311838419635
71770,0.2587767562796667
71771,0.27465777028884963
71772,0.595067527361391
71773,0.030691553678194438
71774,0.15428607737990996
71775,0.0653099014878455
71776,0.043670464538439105
71777,0.26831247648614015
71778,0.21740642970797194
71779,0.47069070674598595
71780,0.42774589637646504
71781,0.04429934493211961
71782,0.047715956634964835
71783,0.39441220422519424
71784,0.029519947856708997
71785,0.1250931274262185
71786,0.11815042627057606
71787,0.15443166223000895
71788,0.12101414891389475
71789,0.10430909237058791
71790,0.1515150120095704
71791,0.10676574483935701
71792,0.0952881149813367
71793,0.3670864233745744
71794,0.2296751128230429
71795,0.042924951761782515
71796,0.5679577985990134
71797,0.024377122998371754
71798,0.3188353132509174
71799,0.16564322779529989
71800,0.21441782726693562
71801,0.06664770813800223
71802,0.0310204645584637
71803,0.17800853406418557
71804,0.035000957729177044
71805,0.4096312680503102
71806,0.3806816203831757
71807,0.07856713634894379
71808,0.3639407229030423
71809,0.11679813798369251
71810,0.39488375131083603
71811,0.13745149630569475
71812,0.025726853316714978
71813,0.41122323923135673
71814,0.41665944107625624
71815,0.08031930854999637
71816,0.2803727680950374
71817,0.18728520436995333
71818,0.1769113917498741
71819,0.48905325152427476
71820,0.6142924949191185
71821,0.03616325727066847
71822,0.2521176357859555
71823,0.05360938860169006
71824,0.022153886929737042
71825,0.04860013215972593
71826,0.1392647605317566
71827,0.06314236214714465
71828,0.36473410793188005
71829,0.12241045042445324
71830,0.16701639309007488
71831,0.03436077024381667
71832,0.06246918215952976
71833,0.2994814127451388
71834,0.14702232003401913
71835,0.06939851454010211
71836,0.23470768820335292
71837,0.1420491342858773
71838,0.06965915062331042
71839,0.3749793098374545
71840,0.13245038072994103
71841,0.11930343835935749
71842,0.5324760397387778
71843,0.2639125319633995
71844,0.39615699710051433
71845,0.09595015728754396
71846,0.08738134208425413
71847,0.07170148198779612
71848,0.33093037254697555
71849,0.08753264372671707
71850,0.11008245129996351
71851,0.21511121665463293
71852,0.258190158986462
71853,0.0794621913133569
71854,0.05456732968780239
71855,0.2240987935134055
71856,0.26343676728128607
71857,0.2501981958870801
71858,0.1707258947176577
71859,0.16229673964828642
71860,0.17526058350560936
71861,0.03694305004604507
71862,0.33078561347553126
71863,0.15857180155248252
71864,0.16418497118024838
71865,0.16064754342640838
71866,0.22833177713542632
71867,0.08482556642041565
71868,0.16921478198683784
71869,0.10263616417555485
71870,0.07539778350094335
71871,0.321070586386189
71872,0.5171470745125459
71873,0.09516274730006165
71874,0.07320619206921128
71875,0.035539775484301935
71876,0.20875803216952615
71877,0.25097210192644576
71878,0.11090972870553839
71879,0.34690704795347926
71880,0.249436479284203
71881,0.01704773513297365
71882,0.18763051349060322
71883,0.14038264888107968
71884,0.05071035796840462
71885,0.1298870215488772
71886,0.10866177801640463
71887,0.09776313138060273
71888,0.3982101753954738
71889,0.1491819415417268
71890,0.20802843996716766
71891,0.22391456970364723
71892,0.2859182090100236
71893,0.14699257167445448
71894,0.03691398224155782
71895,0.08075144454463298
71896,0.06310994359312118
71897,0.5051581016304607
71898,0.02449413793745896
71899,0.1009166048686741
71900,0.07259068632250035
71901,0.8364827206169853
71902,0.037359377703855653
71903,0.21690361811984724
71904,0.14009878432877118
71905,0.09683836724182572
71906,0.04234301524709311
71907,0.1078904493477613
71908,0.3017389476088832
71909,0.17953908954558453
71910,0.05173791389393802
71911,0.13691786844945933
71912,0.03892356390816734
71913,0.236744128230023
71914,0.03708808598457246
71915,0.024101922569395286
71916,0.19648586360592638
71917,0.09888144042534153
71918,0.4668839014726605
71919,0.1801511455600517
71920,0.1646082039513569
71921,0.40909249601085107
71922,0.42921848100960097
71923,0.11644218075554774
71924,0.06213712817309978
71925,0.11624269659079123
71926,0.10319479292792183
71927,0.2591121090269294
71928,0.09215957714119809
71929,0.09500628471473081
71930,0.1120621892165949
71931,0.4895679621695175
71932,0.03609855833725079
71933,0.40032329384953336
71934,0.13265463527934704
71935,0.36378589575794024
71936,0.3015773920756106
71937,0.05501597975916522
71938,0.07725680960002204
71939,0.09344345270675951
71940,0.14405565761984387
71941,0.10668584709343874
71942,0.31946908973660576
71943,0.3906176510834013
71944,0.23060874382679045
71945,0.35917781488709477
71946,0.051790755040935756
71947,0.03728007133227636
71948,0.362029429394
71949,0.6185811740010054
71950,0.2629476297021912
71951,0.37718271841432005
71952,0.09054012935087692
71953,0.07239810683472099
71954,0.06977245518701222
71955,0.05231271028124844
71956,0.37923538281288005
71957,0.03638926707750398
71958,0.03862889086579889
71959,0.31371853850721065
71960,0.07279919271980205
71961,0.027776828631439227
71962,0.4561465440226905
71963,0.36770462442651086
71964,0.2181956567255083
71965,0.2588939616380265
71966,0.4894220773870084
71967,0.12116983732925511
71968,0.1477819985664202
71969,0.4043619122713231
71970,0.07838047101567433
71971,0.2053925189684592
71972,0.05591501399057501
71973,0.13063887472416308
71974,0.14633197592058259
71975,0.032395406328027815
71976,0.054904683489723605
71977,0.1160867004259378
71978,0.12903840406576417
71979,0.05696402963250702
71980,0.21552717018325393
71981,0.07735861548726405
71982,0.028768355509996377
71983,0.5068578859120233
71984,0.2641261034415176
71985,0.5118056185702224
71986,0.07545444509578866
71987,0.06465467411949619
71988,0.3672340997762164
71989,0.2505808860615088
71990,0.2123699626539247
71991,0.09586496415662055
71992,0.018230449118558804
71993,0.081844763375624
71994,0.034304014543963306
71995,0.4010950544452058
71996,0.1606033420775431
71997,0.12949845955493455
71998,0.07345046341401752
71999,0.07977998724943344
72000,0.053381537374086005
72001,0.42885894680536135
72002,0.04272735197674433
72003,0.19588033456040588
72004,0.04898680218014198
72005,0.10551870532855104
72006,0.1188400036070856
72007,0.22557890042393985
72008,0.01741755866489307
72009,0.07172245806098074
72010,0.2959468748236149
72011,0.05348752097189083
72012,0.16420899766195754
72013,0.3910478329479627
72014,0.08063892143088312
72015,0.12731969862060702
72016,0.10357044839829113
72017,0.11270102286510257
72018,0.08304232330608298
72019,0.10906481792722754
72020,0.16252462428195652
72021,0.13005822994245647
72022,0.18720941552976786
72023,0.19973050051538815
72024,0.03112255707620866
72025,0.10627376453085673
72026,0.24330338965496315
72027,0.6676200453283057
72028,0.08732705380764197
72029,0.11618841217721572
72030,0.1541065796036962
72031,0.32826676099074975
72032,0.5986637802063657
72033,0.023091365826200555
72034,0.37336647999236106
72035,0.3189380651007405
72036,0.06474090684740057
72037,0.09045174030790662
72038,0.31241539233673027
72039,0.19316326135944115
72040,0.6015378184292168
72041,0.18719064481947087
72042,0.07347168965030217
72043,0.14432787595620655
72044,0.16270676892558186
72045,0.10163279405231816
72046,0.3859823222845671
72047,0.026937275003373708
72048,0.19460801354011548
72049,0.0747631052969931
72050,0.056932343069820916
72051,0.14143372618508201
72052,0.27887383677303235
72053,0.3485672328616514
72054,0.42513519868763744
72055,0.45648754408111675
72056,0.12191377985135428
72057,0.023139043618565638
72058,0.08971315802397702
72059,0.026626426084722734
72060,0.4044232364887479
72061,0.4566574558089738
72062,0.0636588457815626
72063,0.12790210910117075
72064,0.4266886219107575
72065,0.12636184933265676
72066,0.09467464504848432
72067,0.15029464934310052
72068,0.09180611809475564
72069,0.020704315288154185
72070,0.04226449872128124
72071,0.3533156575871443
72072,0.12968518838614645
72073,0.10876793271192821
72074,0.07867150757867405
72075,0.15009248779988857
72076,0.17749946132071745
72077,0.24603995501800174
72078,0.11972377340520447
72079,0.1401233393784145
72080,0.3429228073813717
72081,0.06913360710382005
72082,0.08516283426167788
72083,0.1743835301396942
72084,0.05248615802221587
72085,0.1553796316305082
72086,0.3459659906173912
72087,0.17272042482564048
72088,0.14989199795258457
72089,0.11698384372634942
72090,0.07048876862493236
72091,0.1027520944481781
72092,0.20442274250199316
72093,0.12975512071601253
72094,0.19512874611530875
72095,0.1940679940055952
72096,0.029490417747044084
72097,0.0910324423521262
72098,0.3232186059335537
72099,0.15339548565749445
72100,0.46805410032982653
72101,0.06645268970319636
72102,0.02959759903789038
72103,0.06518864791646863
72104,0.2254397433155893
72105,0.0683429862242247
72106,0.29748927830649063
72107,0.456828249746554
72108,0.19319683896472106
72109,0.1675124511070216
72110,0.3713337117119196
72111,0.1913191263665317
72112,0.021619935066983568
72113,0.05775057349294671
72114,0.21022584346421608
72115,0.25587105607240174
72116,0.22388256417488464
72117,0.5398425648216542
72118,0.12749608363114928
72119,0.19966985543259955
72120,0.44091137922314105
72121,0.08907767599726485
72122,0.30485878918078796
72123,0.09028148397289475
72124,0.015248640568764352
72125,0.032134174326606264
72126,0.6037008498743135
72127,0.12361010915275626
72128,0.14625319657826252
72129,0.07654900106584524
72130,0.11549061180115427
72131,0.16920588075939627
72132,0.1679727324082512
72133,0.21433823996018933
72134,0.02737548172646693
72135,0.04420185821003272
72136,0.08134987497124828
72137,0.11701828569925607
72138,0.09784622215182315
72139,0.23532729174890232
72140,0.08755739213748105
72141,0.07314238891723752
72142,0.08500961495033443
72143,0.17918763122254333
72144,0.18983523777982989
72145,0.20518352579315435
72146,0.06778274684782622
72147,0.1290483265091093
72148,0.07117872736265818
72149,0.3143286028303929
72150,0.3510799480936242
72151,0.062254316963778394
72152,0.16833394196834603
72153,0.48239660635949033
72154,0.0720497349158171
72155,0.1805558248987806
72156,0.2788173448119013
72157,0.42106217984647953
72158,0.102276619622995
72159,0.030343497208281847
72160,0.022668686357761238
72161,0.15171176437432257
72162,0.08423455147143724
72163,0.02781082275742655
72164,0.12115472765180846
72165,0.05309547490818238
72166,0.189693992586426
72167,0.36335156124891366
72168,0.1042582670696221
72169,0.1775007458664718
72170,0.2909304674350813
72171,0.07600406531183011
72172,0.027749687862738185
72173,0.051262017538250215
72174,0.15562779138698893
72175,0.20091559278035243
72176,0.14126931283344266
72177,0.17192095067043173
72178,0.321042423446542
72179,0.35651367533878026
72180,0.0702612980189894
72181,0.052081019539745865
72182,0.05849765244659909
72183,0.392624365446972
72184,0.15797934733361438
72185,0.13581089524260312
72186,0.278281186061752
72187,0.07079031415063128
72188,0.15030662923161583
72189,0.4068245953803123
72190,0.08098955927627562
72191,0.009760457855611358
72192,0.42902574026351753
72193,0.07171393494179483
72194,0.17152963393242762
72195,0.2069080577060618
72196,0.09896033450049012
72197,0.09346831098775232
72198,0.06519167731252579
72199,0.2528456714368908
72200,0.26244462302661764
72201,0.35807326585384275
72202,0.047546539272579874
72203,0.052458156292069756
72204,0.1061661276369078
72205,0.06714277216682991
72206,0.15500186567853802
72207,0.01757686918974136
72208,0.25401815270756717
72209,0.1637581893485706
72210,0.22246543787873105
72211,0.11291449630604478
72212,0.30862633034297643
72213,0.05387187071399204
72214,0.026177661517268042
72215,0.10043936263262818
72216,0.06120187065300904
72217,0.040863812035563905
72218,0.057832660477565974
72219,0.32019380937325176
72220,0.06727224424519071
72221,0.35799984693081016
72222,0.014780657567254928
